# 시작 2025-09-07T14:14:53.584180 | MONTHS_RANGE=[12, 0] | 초기자본=160,000,000
[jason 전략]을 사용하여 백테스트를 실행합니다.
[settings] INITIAL_CAPITAL=160,000,000원, MONTHS_RANGE=[12, 0] | 2025-09-05 부터
2025-09-05 - 보유종목 16/20 잔액(보유+현금): 1억 6,000만원 (보유 1억 4,788만원 + 현금 1,212만원) 금일 수익률 +0.0%, 누적 수익률 +0.0%
+----+--------+----------------------------------------+------+------------+--------+--------+------------+----------+-----------+------------+------+-------+-------+--------+----+-------------------------------------------------+
| #  | 티커   | 이름                                   | 상태 | 매수일     | 보유일 | 현재가 | 일간수익률 | 보유수량 | 금액      | 누적수익률 | 비중 | 1주   | 2주   | 합계   | ST | 문구                                            |
| 14 | 488210 | KIWOOM K-반도체북미공급망              | HOLD | 2025-09-05 |      1 |  9,055 |      +0.0% |      500 |   453만원 |      -0.8% |   3% | +1.5% | +4.2% |  +5.7% | +1 |                                                 |
| 15 | 352540 | Kodex 일본부동산리츠(H)                | HOLD | 2025-09-05 |      1 | 12,135 |      +0.0% |      200 |   243만원 |      -0.4% |   2% | -0.9% | -0.2% |  -1.1% | +1 |                                                 |
| 16 | 474800 | KIWOOM 미국원유에너지기업              | HOLD | 2025-09-05 |      1 | 11,215 |      +0.0% |      200 |   224만원 |      -0.6% |   1% | +0.4% | +1.7% |  +2.1% | +1 |                                                 |
| 17 | 245710 | ACE 베트남VN30                         | TRIM | 2025-09-05 |      1 | 28,260 |      +0.0% |      850 |   424만원 |      +0.6% |  15% | +0.6% | +3.2% |  +3.8% | +1 | 부분매도 150주 @ 28,260 수익 3만원 손익률 +0.6% |
| 18 | 069500 | Kodex 200                              | WAIT | -          |      0 | 43,475 |      +0.0% |        0 |     0만원 |          - |   0% | +0.6% | +0.6% |  +1.2% | +1 |                                                 |
| 19 | 091160 | KODEX 반도체                           | WAIT | -          |      0 | 37,620 |      +0.0% |        0 |     0만원 |          - |   0% | +0.2% | +4.1% |  +4.3% | +1 |                                                 |
| 20 | 091170 | Kodex 은행                             | WAIT | -          |      0 | 11,275 |      +0.0% |        0 |     0만원 |          - |   0% | -1.3% | -0.6% |  -1.9% | -1 |                                                 |
| 21 | 161510 | PLUS 고배당주                          | WAIT | -          |      0 | 19,380 |      +0.0% |        0 |     0만원 |          - |   0% | -0.2% | +1.0% |  +0.8% | -1 |                                                 |
| 22 | 182480 | TIGER 미국MSCI리츠(합성 H)             | WAIT | -          |      0 | 12,555 |      +0.0% |        0 |     0만원 |          - |   0% | +0.3% | +1.7% |  +2.0% | +1 |                                                 |
| 23 | 241180 | TIGER 일본니케이225                    | WAIT | -          |      0 | 24,370 |      +0.0% |        0 |     0만원 |          - |   0% | -0.1% | +1.0% |  +0.9% | +1 |                                                 |
| 24 | 245340 | TIGER 미국다우존스30                   | WAIT | -          |      0 | 31,080 |      +0.0% |        0 |     0만원 |          - |   0% | +0.6% | +1.6% |  +2.2% | +1 |                                                 |
| 25 | 245350 | TIGER 유로스탁스배당30                 | WAIT | -          |      0 | 16,575 |      +0.0% |        0 |     0만원 |          - |   0% | -0.2% | -3.3% |  -3.5% | -1 |                                                 |
| 26 | 251350 | Kodex MSCI선진국                       | WAIT | -          |      0 | 33,400 |      +0.0% |        0 |     0만원 |          - |   0% | -0.0% | +1.6% |  +1.6% | +1 |                                                 |
| 27 | 256750 | KODEX 차이나심천ChiNext(합성)          | WAIT | -          |      0 | 12,810 |      +0.0% |        0 |     0만원 |          - |   0% | +2.4% | +8.8% | +11.2% | +1 |                                                 |
| 28 | 329670 | Kodex TRF7030                          | WAIT | -          |      0 | 19,910 |      +0.0% |        0 |     0만원 |          - |   0% | -0.1% | +0.9% |  +0.8% | +1 |                                                 |
| 29 | 371450 | TIGER 글로벌클라우드컴퓨팅INDXX        | WAIT | -          |      0 | 11,200 |      +0.0% |        0 |     0만원 |          - |   0% | -1.5% | +4.8% |  +3.3% | +1 |                                                 |
| 30 | 372330 | Kodex 차이나항셍테크                   | WAIT | -          |      0 |  8,730 |      +0.0% |        0 |     0만원 |          - |   0% | -0.2% | +1.6% |  +1.4% | +1 |                                                 |
| 31 | 379800 | Kodex 미국S&P500                       | WAIT | -          |      0 | 20,685 |      +0.0% |        0 |     0만원 |          - |   0% | +0.4% | +2.0% |  +2.4% | +1 |                                                 |
| 32 | 379810 | Kodex 미국나스닥100                    | WAIT | -          |      0 | 22,015 |      +0.0% |        0 |     0만원 |          - |   0% | +0.4% | +2.3% |  +2.7% | +1 |                                                 |
| 33 | 410870 | TIMEFOLIO K컬처액티브                  | WAIT | -          |      0 | 13,130 |      +0.0% |        0 |     0만원 |          - |   0% | -0.4% | -1.9% |  -2.3% | +1 |                                                 |
| 34 | 411860 | KIWOOM 독일DAX                         | WAIT | -          |      0 | 16,585 |      +0.0% |        0 |     0만원 |          - |   0% | -0.2% | -0.7% |  -0.9% | +1 |                                                 |
| 35 | 415920 | PLUS 글로벌희토류&전략자원생산기업     | WAIT | -          |      0 |  5,800 |      +0.0% |        0 |     0만원 |          - |   0% | -4.0% | +8.8% |  +4.8% | +1 |                                                 |
| 36 | 417450 | RISE 글로벌수소경제                    | WAIT | -          |      0 |  8,720 |      +0.0% |        0 |     0만원 |          - |   0% | -4.9% | +7.2% |  +2.3% | +1 |                                                 |
| 37 | 419420 | KODEX 미국클린에너지나스닥             | WAIT | -          |      0 |  6,935 |      +0.0% |        0 |     0만원 |          - |   0% | -1.8% | +6.1% |  +4.3% | +1 |                                                 |
| 38 | 426030 | TIMEFOLIO 미국나스닥100액티브          | WAIT | -          |      0 | 31,865 |      +0.0% |        0 |     0만원 |          - |   0% | +0.0% | +3.9% |  +3.9% | -1 |                                                 |
| 39 | 428510 | KODEX 차이나AI테크액티브               | WAIT | -          |      0 | 14,695 |      +0.0% |        0 |     0만원 |          - |   0% | -2.5% | +6.6% |  +4.1% | -1 |                                                 |
| 40 | 441640 | Kodex 미국배당커버드콜액티브           | WAIT | -          |      0 | 11,960 |      +0.0% |        0 |     0만원 |          - |   0% | +0.6% | +1.2% |  +1.8% | +1 |                                                 |
| 41 | 442320 | RISE 글로벌원자력                      | WAIT | -          |      0 | 31,530 |      +0.0% |        0 |     0만원 |          - |   0% | -1.8% | +4.9% |  +3.1% | -1 |                                                 |
| 42 | 453810 | Kodex 인도Nifty50                      | WAIT | -          |      0 | 13,280 |      +0.0% |        0 |     0만원 |          - |   0% | +0.2% | -2.0% |  -1.8% | -1 |                                                 |
| 43 | 456250 | Kodex 유럽명품TOP10 STOXX              | WAIT | -          |      0 |  9,835 |      +0.0% |        0 |     0만원 |          - |   0% | -1.5% | +3.9% |  +2.4% | +1 |                                                 |
| 44 | 456600 | TIMEFOLIO 글로벌AI인공지능액티브       | WAIT | -          |      0 | 31,315 |      +0.0% |        0 |     0만원 |          - |   0% | -1.1% | +5.0% |  +3.9% | -1 |                                                 |
| 45 | 460960 | ACE 글로벌인컴TOP10 SOLACTIVE          | WAIT | -          |      0 | 11,050 |      +0.0% |        0 |     0만원 |          - |   0% | +0.0% | +1.2% |  +1.2% | +1 |                                                 |
| 46 | 465670 | TIGER 미국캐시카우100                  | WAIT | -          |      0 | 13,465 |      +0.0% |        0 |     0만원 |          - |   0% | +1.4% | +2.6% |  +4.0% | +1 |                                                 |
| 47 | 468380 | Kodex 미국하이일드                     | WAIT | -          |      0 | 11,285 |      +0.0% |        0 |     0만원 |          - |   0% | +0.1% | +0.7% |  +0.8% | +1 |                                                 |
| 48 | 472160 | TIGER 미국테크TOP10INDXX(H)            | WAIT | -          |      0 | 17,000 |      +0.0% |        0 |     0만원 |          - |   0% | +1.2% | +3.5% |  +4.7% | +1 |                                                 |
| 49 | 473330 | SOL 미국30년국채커버드콜(합성)         | WAIT | -          |      0 |  8,935 |      +0.0% |        0 |     0만원 |          - |   0% | +0.7% | +0.4% |  +1.1% | +1 |                                                 |
| 50 | 475050 | ACE KPOP포커스                         | WAIT | -          |      0 | 12,855 |      +0.0% |        0 |     0만원 |          - |   0% | +1.1% | -3.1% |  -2.0% | +1 |                                                 |
| 51 | 475070 | KoAct 글로벌친환경전력인프라액티브     | WAIT | -          |      0 | 19,920 |      +0.0% |        0 |     0만원 |          - |   0% | -2.4% | +5.6% |  +3.2% | +1 |                                                 |
| 52 | 475350 | RISE 버크셔포트폴리오TOP10             | WAIT | -          |      0 | 13,130 |      +0.0% |        0 |     0만원 |          - |   0% | +0.9% | +2.5% |  +3.4% | +1 |                                                 |
| 53 | 475380 | RISE 글로벌리얼티인컴                  | WAIT | -          |      0 | 10,090 |      +0.0% |        0 |     0만원 |          - |   0% | -0.4% | -0.1% |  -0.5% | -1 |                                                 |
| 54 | 476690 | TIGER 글로벌비만치료제TOP2Plus         | WAIT | -          |      0 |  8,885 |      +0.0% |        0 |     0만원 |          - |   0% | +1.2% | +0.1% |  +1.3% | +1 |                                                 |
| 55 | 476850 | KoAct 배당성장액티브                   | WAIT | -          |      0 | 11,125 |      +0.0% |        0 |     0만원 |          - |   0% | +0.2% | +1.4% |  +1.6% | -1 |                                                 |
| 56 | 477730 | KODEX 인도타타그룹                     | WAIT | -          |      0 |  8,655 |      +0.0% |        0 |     0만원 |          - |   0% | +1.5% | -2.1% |  -0.6% | -1 |                                                 |
| 57 | 485810 | TIMEFOLIO 글로벌안티에이징바이오액티브 | WAIT | -          |      0 |  8,495 |      +0.0% |        0 |     0만원 |          - |   0% | +0.5% | +0.2% |  +0.7% | +1 |                                                 |
| 58 | 487230 | Kodex 미국AI전력핵심인프라             | WAIT | -          |      0 | 16,285 |      +0.0% |        0 |     0만원 |          - |   0% | -2.3% | +4.3% |  +2.0% | -1 |                                                 |
| 59 | 487920 | ACE 인도시장대표BIG5그룹액티브         | WAIT | -          |      0 |  8,480 |      +0.0% |        0 |     0만원 |          - |   0% | +1.5% | -2.5% |  -1.0% | +1 |                                                 |
| 60 | 488480 | RISE 일본섹터TOP4Plus                  | WAIT | -          |      0 | 11,180 |      +0.0% |        0 |     0만원 |          - |   0% | +0.9% | -1.5% |  -0.6% | +1 |                                                 |
| 61 | 494180 | TIMEFOLIO 글로벌소비트렌드액티브       | WAIT | -          |      0 | 12,490 |      +0.0% |        0 |     0만원 |          - |   0% | +0.9% | +1.6% |  +2.5% | +1 |                                                 |
| 62 | 498270 | KIWOOM 미국양자컴퓨팅                  | WAIT | -          |      0 | 11,035 |      +0.0% |        0 |     0만원 |          - |   0% | -1.7% | +6.5% |  +4.8% | -1 |                                                 |
| 63 | 498400 | Kodex 200타겟위클리커버드콜            | WAIT | -          |      0 | 11,120 |      +0.0% |        0 |     0만원 |          - |   0% | +0.4% | +0.5% |  +0.9% | -1 |                                                 |
| 64 | 499150 | SOL 미국S&P500엔화노출(H)              | WAIT | -          |      0 | 10,390 |      +0.0% |        0 |     0만원 |          - |   0% | -0.3% | +2.1% |  +1.8% | +1 |                                                 |
+----+--------+----------------------------------------+------+------------+--------+--------+------------+----------+-----------+------------+------+-------+-------+--------+----+-------------------------------------------------+

